refNo,site,date,timeEST,pH,DIC,spCond,temp,ANC960,ANCMet,gageHt,hydroGraph,flowGageHt,precipCatch,fieldCode,notes,uniqueID,waterYr,datetime,Ca,Mg,K,Na,TMAl,OMAl,Al_ICP,NH4,SO4,NO3,Cl,PO4,DOC,TDN,DON,SiO2,Mn,Fe,F,cationCharge,anionCharge,theoryCond,ionError,duplicate,sampleType,ionBalance,canonical,Al_ferron
NA,W3,1991-07-15,12:55:00,NA,NA,NA,NA,NA,NA,0.121,NA,NA,NA,NA,NA,W3_19910715_1255,1991,07/15/91 12:55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.1,132.3,20,14.6,NA,NA,20.8,NA,NA
NA,W5,2009-07-06,10:40:00,NA,NA,NA,NA,NA,NA,0.41,NA,NA,NA,NA,NA,W5_20090706_1040,2009,07/06/09 10:40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.6,75.9,12,8.5,NA,NA,6.7,NA,NA
NA,W5,2009-07-13,10:40:00,NA,NA,NA,NA,NA,NA,0.345,NA,NA,NA,NA,NA,W5_20090713_1040,2009,07/13/09 10:40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.5,76.9,12,10.6,NA,NA,8.6,NA,NA
NA,W6,1989-10-18,07:55:00,NA,NA,NA,NA,NA,NA,0.503,NA,NA,NA,NA,NA,W6_19891018_0755,1989,10/18/89 07:55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.5,125.3,22.2,19.6,NA,NA,27.2,NA,0.35
